id,cuisine
X8yEmEDD9ZTkHoIRFqzcRw,korean
Eq5swPd7gqL_n5XgQqmKrQ,caribbean
0GN6l4FAknTFSWZhEan45A,korean
5wMhIUdl9d3WJZpIW8dxDQ,caribbean
Dw0D3560Yt3pQtdm74gGeQ,caribbean
BkXb82Y2OIsQ5RpNNQOYmQ,chinese
md5mjDamLsh1uxHDU9PfGA,korean
XipQLDbyTl5tsLlyzAWzug,mexican
Kqb7MjTPNkjPMoFRd-rWpw,chinese
RemvTpxalDjSew5HwmNzUQ,american
IfIyjm4SfORGYPbaAWST3g,mexican
DhBhEWMVLDxYF14a1znUvA,american
aZ_a78wVWnQnV6BdMwcFVA,korean
xrZWbxETIF8qj6h4uvhJrQ,japanese
bVkjBJlAIwKAj9Aw1KVWjA,chinese
R1C1TAIbC4cs_A58pppAww,burgers
8RdzB-X0ogBI0Cx5-YmGqA,caribbean
VvsZAnEwU4c8Xkyrzx05Nw,korean
lXPQ5iNQjEPxX86D8YLV-w,caribbean
xN4yKQMzo3PIoQlFamUOLQ,mexican
0UdC0VYX6aAvLiOcpR4MVQ,pizza
wbOeQWie2YoRWuNkiI5BmA,bbq
8wMJdpw2R_4VfS55itB_gQ,american
m86CNmYThtzzWB3nPnrhbg,american
5W55UFYVTAdPvvo5xH0DbA,caribbean
W_DXM1ZCcM9NTFOR_Jow7w,american
xpHm-sIPxE-Vv1Ypf9QCoQ,caribbean
vWoT1h8E2eWvIdJqpuxfdg,korean
6FZf17rNThWKoF4EU18wnw,bbq
ysqgdbSrezXgVwER2kQWKA,pizza
Ww3aAPf0sA5ygAXu2qV1ZQ,japanese
qEe7nIhPfEL6L0-VYhWRrA,japanese
SChgaLrQNKLd-Noei1Tocw,caribbean
JrNXp1M7RKzw_2bG9i0RZw,burgers
jvBtgqUpW0v4wO5QQ-HALQ,korean
97q5nUQTuBo_h00XCxna2A,chinese
MfbVI5reXLIIs8Cc2HwgQw,american
fMf4P22m65creknIICuaXA,korean
FXgSgiLg6xgOO8zrG51mzg,mexican
QzweHZrBpVaYgrlcVdaXkw,burgers
yZs_A8r0qDz7Z5bR0C-aiQ,burgers
v8tuFxvNkKdZytWTn9BhMA,mexican
RYKGs45OjF-vlb2Ds2Jb_g,japanese
dkAj-3gmkvdA4XkJmw6hCw,burgers
pGr5QuQU7Ur5GHLvXbT8bw,pizza
XsXLVWr1UZWVhKThNvNiaA,chinese
yZdql8Gs3LtfFm_bvJB7oQ,caribbean
0dDCDQz7DrKkSvu9h2hcQw,chinese
xkvv0n7jbl4Ra3Vm_jfxaA,american
NlsxuhV6CUONOyI7xk7-mw,bbq
wcwftlB-61XG4ymGTR61aw,japanese
yk8j4W34Cy4K6uy9Btkf9Q,burgers
VzstANC68PM1BbyOcDXEtw,japanese
X8ZS-dgiMIJvhwf9SaDnjw,chinese
xMUZfoyzyJoTfZxrEZus4Q,american
bnDfFdiCcPzhuNWUJORvLQ,chinese
ueVSTErmXbqtN1glQd5p5A,caribbean
LAlo9dPfAhXHkArcs_IvZA,caribbean
unKv93JlCAZZfkkuDiNE-g,korean
77EedCTJY1biWIYSzAulCQ,burgers
ZLPYcgEeRllSoeWyr7y4Ig,pizza
036OHcA8Au0yTOrrcj5SEQ,american
txSykTj5nbwmpiVNoK_Dyg,american
lQ8Fzgji9qmgRXkFcvAsVQ,chinese
bokNBgAa9rmMMO8dkZVR1w,japanese
nD7Hcq5aaCASbWzc0-Sg3A,burgers
0U9uW93o9DUnAP7r-76LVg,korean
